Date and Time,Wheelchair Base Response
05/08/2019 14:52:47,WARNING: Command not found
05/08/2019 14:52:47,WARNING: Command not found
05/08/2019 14:52:47,WARNING: Command not found
05/08/2019 14:52:47,WARNING: Command not found
05/08/2019 14:52:47,WARNING: Command not found
05/08/2019 14:52:48,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:48,STATUS: MOVEMENT,,
05/08/2019 14:52:48,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:52:48,WARNING: Command not found
05/08/2019 14:52:48,WARNING: Command not found
05/08/2019 14:52:48,WARNING: Command not found
05/08/2019 14:52:48,WARNING: Command not found
05/08/2019 14:52:48,WARNING: Command not found
05/08/2019 14:52:48,WARNING: Command not found
05/08/2019 14:52:48,WARNING: Command not found
05/08/2019 14:52:48,WARNING: Command not found
05/08/2019 14:52:49,WARNING: Command not found
05/08/2019 14:52:49,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:49,STATUS: MOVEMENT,,
05/08/2019 14:52:49,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:49,WARNING: Command not found
05/08/2019 14:52:49,WARNING: Command not found
05/08/2019 14:52:49,WARNING: Command not found
05/08/2019 14:52:49,WARNING: Command not found
05/08/2019 14:52:49,WARNING: Command not found
05/08/2019 14:52:49,WARNING: Command not found
05/08/2019 14:52:49,WARNING: Command not found
05/08/2019 14:52:50,WARNING: Command not found
05/08/2019 14:52:50,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:50,STATUS: MOVEMENT,,
05/08/2019 14:52:50,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:50,WARNING: Command not found
05/08/2019 14:52:50,WARNING: Command not found
05/08/2019 14:52:50,WARNING: Command not found
05/08/2019 14:52:50,WARNING: Command not found
05/08/2019 14:52:50,WARNING: Command not found
05/08/2019 14:52:50,WARNING: Command not found
05/08/2019 14:52:50,WARNING: Command not found
05/08/2019 14:52:51,WARNING: Command not found
05/08/2019 14:52:51,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:51,STATUS: MOVEMENT,,
05/08/2019 14:52:51,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:51,WARNING: Command not found
05/08/2019 14:52:51,WARNING: Command not found
05/08/2019 14:52:51,WARNING: Command not found
05/08/2019 14:52:51,WARNING: Command not found
05/08/2019 14:52:51,WARNING: Command not found
05/08/2019 14:52:51,WARNING: Command not found
05/08/2019 14:52:51,WARNING: Command not found
05/08/2019 14:52:52,WARNING: Command not found
05/08/2019 14:52:52,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:52,STATUS: MOVEMENT,,
05/08/2019 14:52:52,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:52,WARNING: Command not found
05/08/2019 14:52:52,WARNING: Command not found
05/08/2019 14:52:52,WARNING: Command not found
05/08/2019 14:52:52,WARNING: Command not found
05/08/2019 14:52:52,WARNING: Command not found
05/08/2019 14:52:52,WARNING: Command not found
05/08/2019 14:52:52,WARNING: Command not found
05/08/2019 14:52:53,WARNING: Command not found
05/08/2019 14:52:53,WARNING: Command not found
05/08/2019 14:52:53,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:53,STATUS: MOVEMENT,,
05/08/2019 14:52:53,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:53,WARNING: Command not found
05/08/2019 14:52:53,WARNING: Command not found
05/08/2019 14:52:53,WARNING: Command not found
05/08/2019 14:52:53,WARNING: Command not found
05/08/2019 14:52:53,WARNING: Command not found
05/08/2019 14:52:53,WARNING: Command not found
05/08/2019 14:52:54,WARNING: Command not found
05/08/2019 14:52:54,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:54,STATUS: MOVEMENT,,
05/08/2019 14:52:54,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:54,WARNING: Command not found
05/08/2019 14:52:54,WARNING: Command not found
05/08/2019 14:52:54,WARNING: Command not found
05/08/2019 14:52:54,WARNING: Command not found
05/08/2019 14:52:54,WARNING: Command not found
05/08/2019 14:52:54,WARNING: Command not found
05/08/2019 14:52:54,WARNING: Command not found
05/08/2019 14:52:55,WARNING: Command not found
05/08/2019 14:52:55,WARNING: Command not found
05/08/2019 14:52:55,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:55,STATUS: MOVEMENT,,
05/08/2019 14:52:55,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:55,WARNING: Command not found
05/08/2019 14:52:55,WARNING: Command not found
05/08/2019 14:52:55,WARNING: Command not found
05/08/2019 14:52:55,WARNING: Command not found
05/08/2019 14:52:55,WARNING: Command not found
05/08/2019 14:52:55,WARNING: Command not found
05/08/2019 14:52:56,WARNING: Command not found
05/08/2019 14:52:56,WARNING: Command not found
05/08/2019 14:52:56,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:56,STATUS: MOVEMENT,,
05/08/2019 14:52:56,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:56,WARNING: Command not found
05/08/2019 14:52:56,WARNING: Command not found
05/08/2019 14:52:56,WARNING: Command not found
05/08/2019 14:52:56,WARNING: Command not found
05/08/2019 14:52:56,WARNING: Command not found
05/08/2019 14:52:56,WARNING: Command not found
05/08/2019 14:52:57,WARNING: Command not found
05/08/2019 14:52:57,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:57,STATUS: MOVEMENT,,
05/08/2019 14:52:57,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:57,WARNING: Command not found
05/08/2019 14:52:57,WARNING: Command not found
05/08/2019 14:52:57,WARNING: Command not found
05/08/2019 14:52:57,WARNING: Command not found
05/08/2019 14:52:57,WARNING: Command not found
05/08/2019 14:52:57,WARNING: Command not found
05/08/2019 14:52:57,WARNING: Command not found
05/08/2019 14:52:58,WARNING: Command not found
05/08/2019 14:52:58,WARNING: Command not found
05/08/2019 14:52:58,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:58,STATUS: MOVEMENT,,
05/08/2019 14:52:58,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:58,WARNING: Command not found
05/08/2019 14:52:58,WARNING: Command not found
05/08/2019 14:52:58,WARNING: Command not found
05/08/2019 14:52:58,WARNING: Command not found
05/08/2019 14:52:58,WARNING: Command not found
05/08/2019 14:52:58,WARNING: Command not found
05/08/2019 14:52:59,WARNING: Command not found
05/08/2019 14:52:59,WARNING: Command not found
05/08/2019 14:52:59,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:59,STATUS: MOVEMENT,,
05/08/2019 14:52:59,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:59,WARNING: Command not found
05/08/2019 14:52:59,WARNING: Command not found
05/08/2019 14:52:59,WARNING: Command not found
05/08/2019 14:52:59,WARNING: Command not found
05/08/2019 14:52:59,WARNING: Command not found
05/08/2019 14:52:59,WARNING: Command not found
05/08/2019 14:53:00,WARNING: Command not found
05/08/2019 14:53:00,WARNING: Command not found
05/08/2019 14:53:00,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:00,STATUS: MOVEMENT,,
05/08/2019 14:53:00,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:00,WARNING: Command not found
05/08/2019 14:53:00,WARNING: Command not found
05/08/2019 14:53:00,WARNING: Command not found
05/08/2019 14:53:00,WARNING: Command not found
05/08/2019 14:53:00,WARNING: Command not found
05/08/2019 14:53:00,WARNING: Command not found
05/08/2019 14:53:01,WARNING: Command not found
05/08/2019 14:53:01,WARNING: Command not found
05/08/2019 14:53:01,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:01,STATUS: MOVEMENT,,
05/08/2019 14:53:01,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:53:01,WARNING: Command not found
05/08/2019 14:53:01,WARNING: Command not found
05/08/2019 14:53:01,WARNING: Command not found
05/08/2019 14:53:01,WARNING: Command not found
05/08/2019 14:53:01,WARNING: Command not found
05/08/2019 14:53:01,WARNING: Command not found
05/08/2019 14:53:02,WARNING: Command not found
05/08/2019 14:53:02,WARNING: Command not found
05/08/2019 14:53:02,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:02,STATUS: MOVEMENT,,
05/08/2019 14:53:02,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:02,WARNING: Command not found
05/08/2019 14:53:02,WARNING: Command not found
05/08/2019 14:53:02,WARNING: Command not found
05/08/2019 14:53:02,WARNING: Command not found
05/08/2019 14:53:02,WARNING: Command not found
05/08/2019 14:53:02,WARNING: Command not found
05/08/2019 14:53:03,WARNING: Command not found
05/08/2019 14:53:03,WARNING: Command not found
05/08/2019 14:53:03,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:03,STATUS: MOVEMENT,,
05/08/2019 14:53:03,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:03,WARNING: Command not found
05/08/2019 14:53:03,WARNING: Command not found
05/08/2019 14:53:03,WARNING: Command not found
05/08/2019 14:53:03,WARNING: Command not found
05/08/2019 14:53:03,WARNING: Command not found
05/08/2019 14:53:03,WARNING: Command not found
05/08/2019 14:53:04,WARNING: Command not found
05/08/2019 14:53:04,WARNING: Command not found
05/08/2019 14:53:04,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:04,STATUS: MOVEMENT,,
05/08/2019 14:53:04,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:04,WARNING: Command not found
05/08/2019 14:53:04,WARNING: Command not found
05/08/2019 14:53:04,WARNING: Command not found
05/08/2019 14:53:04,WARNING: Command not found
05/08/2019 14:53:04,WARNING: Command not found
05/08/2019 14:53:04,WARNING: Command not found
05/08/2019 14:53:05,WARNING: Command not found
05/08/2019 14:53:05,WARNING: Command not found
05/08/2019 14:53:05,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:05,STATUS: MOVEMENT,,
05/08/2019 14:53:05,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:05,WARNING: Command not found
05/08/2019 14:53:05,WARNING: Command not found
05/08/2019 14:53:05,WARNING: Command not found
05/08/2019 14:53:05,WARNING: Command not found
05/08/2019 14:53:05,WARNING: Command not found
05/08/2019 14:53:05,WARNING: Command not found
05/08/2019 14:53:06,WARNING: Command not found
05/08/2019 14:53:06,WARNING: Command not found
05/08/2019 14:53:06,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:06,STATUS: MOVEMENT,,
05/08/2019 14:53:06,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:06,WARNING: Command not found
05/08/2019 14:53:06,WARNING: Command not found
05/08/2019 14:53:06,WARNING: Command not found
05/08/2019 14:53:06,WARNING: Command not found
05/08/2019 14:53:06,WARNING: Command not found
05/08/2019 14:53:06,WARNING: Command not found
05/08/2019 14:53:07,WARNING: Command not found
05/08/2019 14:53:07,WARNING: Command not found
05/08/2019 14:53:07,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:07,STATUS: MOVEMENT,,
05/08/2019 14:53:07,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:07,WARNING: Command not found
05/08/2019 14:53:07,WARNING: Command not found
05/08/2019 14:53:07,WARNING: Command not found
05/08/2019 14:53:07,WARNING: Command not found
05/08/2019 14:53:07,WARNING: Command not found
05/08/2019 14:53:07,WARNING: Command not found
05/08/2019 14:53:08,WARNING: Command not found
05/08/2019 14:53:08,WARNING: Command not found
05/08/2019 14:53:08,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:08,STATUS: MOVEMENT,,
05/08/2019 14:53:08,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:08,WARNING: Command not found
05/08/2019 14:53:08,WARNING: Command not found
05/08/2019 14:53:08,WARNING: Command not found
05/08/2019 14:53:08,WARNING: Command not found
05/08/2019 14:53:08,WARNING: Command not found
05/08/2019 14:53:08,WARNING: Command not found
05/08/2019 14:53:09,WARNING: Command not found
05/08/2019 14:53:09,WARNING: Command not found
05/08/2019 14:53:09,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:09,STATUS: MOVEMENT,,
05/08/2019 14:53:09,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:09,WARNING: Command not found
05/08/2019 14:53:09,WARNING: Command not found
05/08/2019 14:53:09,WARNING: Command not found
05/08/2019 14:53:09,WARNING: Command not found
05/08/2019 14:53:09,WARNING: Command not found
05/08/2019 14:53:09,WARNING: Command not found
05/08/2019 14:53:10,WARNING: Command not found
05/08/2019 14:53:10,WARNING: Command not found
05/08/2019 14:53:10,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:10,STATUS: MOVEMENT,,
05/08/2019 14:53:10,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:10,WARNING: Command not found
05/08/2019 14:53:10,WARNING: Command not found
05/08/2019 14:53:10,WARNING: Command not found
05/08/2019 14:53:10,WARNING: Command not found
05/08/2019 14:53:10,WARNING: Command not found
05/08/2019 14:53:10,WARNING: Command not found
05/08/2019 14:53:11,WARNING: Command not found
05/08/2019 14:53:11,WARNING: Command not found
05/08/2019 14:53:11,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:11,STATUS: MOVEMENT,,
05/08/2019 14:53:11,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:11,WARNING: Command not found
05/08/2019 14:53:11,WARNING: Command not found
05/08/2019 14:53:11,WARNING: Command not found
05/08/2019 14:53:11,WARNING: Command not found
05/08/2019 14:53:11,WARNING: Command not found
05/08/2019 14:53:11,WARNING: Command not found
05/08/2019 14:53:12,WARNING: Command not found
05/08/2019 14:53:12,WARNING: Command not found
05/08/2019 14:53:12,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:12,STATUS: MOVEMENT,,
05/08/2019 14:53:12,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:12,WARNING: Command not found
05/08/2019 14:53:12,WARNING: Command not found
05/08/2019 14:53:12,WARNING: Command not found
05/08/2019 14:53:12,WARNING: Command not found
05/08/2019 14:53:12,WARNING: Command not found
05/08/2019 14:53:12,WARNING: Command not found
05/08/2019 14:53:13,WARNING: Command not found
05/08/2019 14:53:13,WARNING: Command not found
05/08/2019 14:53:13,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:13,STATUS: MOVEMENT,,
05/08/2019 14:53:13,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:13,WARNING: Command not found
05/08/2019 14:53:13,WARNING: Command not found
05/08/2019 14:53:13,WARNING: Command not found
05/08/2019 14:53:13,WARNING: Command not found
05/08/2019 14:53:13,WARNING: Command not found
05/08/2019 14:53:13,WARNING: Command not found
05/08/2019 14:53:14,WARNING: Command not found
05/08/2019 14:53:14,WARNING: Command not found
05/08/2019 14:53:14,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:14,STATUS: MOVEMENT,,
05/08/2019 14:53:14,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:14,WARNING: Command not found
05/08/2019 14:53:14,WARNING: Command not found
05/08/2019 14:53:14,WARNING: Command not found
05/08/2019 14:53:14,WARNING: Command not found
05/08/2019 14:53:14,WARNING: Command not found
05/08/2019 14:53:14,WARNING: Command not found
05/08/2019 14:53:15,WARNING: Command not found
05/08/2019 14:53:15,WARNING: Command not found
05/08/2019 14:53:15,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:15,STATUS: MOVEMENT,,
05/08/2019 14:53:15,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:15,WARNING: Command not found
05/08/2019 14:53:15,WARNING: Command not found
05/08/2019 14:53:15,WARNING: Command not found
05/08/2019 14:53:15,WARNING: Command not found
05/08/2019 14:53:15,WARNING: Command not found
05/08/2019 14:53:15,WARNING: Command not found
05/08/2019 14:53:16,WARNING: Command not found
05/08/2019 14:53:16,WARNING: Command not found
05/08/2019 14:53:16,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:16,STATUS: MOVEMENT,,
05/08/2019 14:53:16,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:16,WARNING: Command not found
05/08/2019 14:53:16,WARNING: Command not found
05/08/2019 14:53:16,WARNING: Command not found
05/08/2019 14:53:16,WARNING: Command not found
05/08/2019 14:53:20,INFO: Wheelchair starting up...
05/08/2019 14:53:20,INFO: Setup Complete.
05/08/2019 14:53:20,WARNING: Command not found
05/08/2019 14:53:20,WARNING: Command not found
05/08/2019 14:53:20,WARNING: Command not found
05/08/2019 14:53:20,WARNING: Command not found
05/08/2019 14:53:20,WARNING: Command not found
05/08/2019 14:53:20,WARNING: Command not found
05/08/2019 14:53:20,WARNING: Command not found
05/08/2019 14:53:20,WARNING: Command not found
05/08/2019 14:53:20,WARNING: Command not found
05/08/2019 14:53:20,WARNING: Command not found
05/08/2019 14:53:20,WARNING: Command not found
05/08/2019 14:53:20,WARNING: Command not found
05/08/2019 14:53:20,WARNING: Command not found
05/08/2019 14:53:20,WARNING: Command not found
05/08/2019 14:53:20,WARNING: Command not found
05/08/2019 14:53:20,WARNING: Command not found
05/08/2019 14:53:20,WARNING: Command not found
05/08/2019 14:53:20,WARNING: Command not found
05/08/2019 14:53:20,WARNING: Command not found
05/08/2019 14:53:20,WARNING: Command not found
05/08/2019 14:53:20,WARNING: Command not found
05/08/2019 14:53:20,WARNING: Command not found
05/08/2019 14:53:20,WARNING: Command not found
05/08/2019 14:53:20,WARNING: Command not found
05/08/2019 14:53:20,WARNING: Command not found
05/08/2019 14:53:21,WARNING: Command not found
05/08/2019 14:53:21,WARNING: Command not found
05/08/2019 14:53:21,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:21,STATUS: MOVEMENT,,
05/08/2019 14:53:21,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:21,WARNING: Command not found
05/08/2019 14:53:21,WARNING: Command not found
05/08/2019 14:53:21,WARNING: Command not found
05/08/2019 14:53:21,WARNING: Command not found
05/08/2019 14:53:21,WARNING: Command not found
05/08/2019 14:53:21,WARNING: Command not found
05/08/2019 14:53:21,WARNING: Command not found
05/08/2019 14:53:21,WARNING: Command not found
05/08/2019 14:53:21,WARNING: Command not found
05/08/2019 14:53:21,WARNING: Command not found
05/08/2019 14:53:21,WARNING: Command not found
05/08/2019 14:53:21,WARNING: Command not found
05/08/2019 14:53:21,WARNING: Command not found
05/08/2019 14:53:22,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:22,STATUS: MOVEMENT,,
05/08/2019 14:53:22,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:22,WARNING: Command not found
05/08/2019 14:53:22,WARNING: Command not found
05/08/2019 14:53:22,WARNING: Command not found
05/08/2019 14:53:22,WARNING: Command not found
05/08/2019 14:53:22,WARNING: Command not found
05/08/2019 14:53:22,WARNING: Command not found
05/08/2019 14:53:22,WARNING: Command not found
05/08/2019 14:53:22,WARNING: Command not found
05/08/2019 14:53:23,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:23,STATUS: MOVEMENT,,
05/08/2019 14:53:23,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:23,WARNING: Command not found
05/08/2019 14:53:23,WARNING: Command not found
05/08/2019 14:53:23,WARNING: Command not found
05/08/2019 14:53:23,WARNING: Command not found
05/08/2019 14:53:23,WARNING: Command not found
05/08/2019 14:53:23,WARNING: Command not found
05/08/2019 14:53:23,WARNING: Command not found
05/08/2019 14:53:23,WARNING: Command not found
05/08/2019 14:53:24,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:24,STATUS: MOVEMENT,,
05/08/2019 14:53:24,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:24,WARNING: Command not found
05/08/2019 14:53:24,WARNING: Command not found
05/08/2019 14:53:24,WARNING: Command not found
05/08/2019 14:53:24,WARNING: Command not found
05/08/2019 14:53:24,WARNING: Command not found
05/08/2019 14:53:24,WARNING: Command not found
05/08/2019 14:53:24,WARNING: Command not found
05/08/2019 14:53:24,WARNING: Command not found
05/08/2019 14:53:25,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:25,STATUS: MOVEMENT,,
05/08/2019 14:53:25,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:25,WARNING: Command not found
05/08/2019 14:53:25,WARNING: Command not found
05/08/2019 14:53:25,WARNING: Command not found
05/08/2019 14:53:25,WARNING: Command not found
05/08/2019 14:53:25,WARNING: Command not found
05/08/2019 14:53:25,WARNING: Command not found
05/08/2019 14:53:25,WARNING: Command not found
05/08/2019 14:53:25,WARNING: Command not found
05/08/2019 14:53:26,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:26,STATUS: MOVEMENT,,
05/08/2019 14:53:26,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:26,WARNING: Command not found
05/08/2019 14:53:26,WARNING: Command not found
05/08/2019 14:53:26,WARNING: Command not found
05/08/2019 14:53:26,WARNING: Command not found
05/08/2019 14:53:26,WARNING: Command not found
05/08/2019 14:53:26,WARNING: Command not found
05/08/2019 14:53:26,WARNING: Command not found
05/08/2019 14:53:26,WARNING: Command not found
05/08/2019 14:53:27,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:27,STATUS: MOVEMENT,,
05/08/2019 14:53:27,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:53:27,WARNING: Command not found
05/08/2019 14:53:27,WARNING: Command not found
05/08/2019 14:53:27,WARNING: Command not found
05/08/2019 14:53:27,WARNING: Command not found
05/08/2019 14:53:27,WARNING: Command not found
05/08/2019 14:53:27,WARNING: Command not found
05/08/2019 14:53:27,WARNING: Command not found
05/08/2019 14:53:27,WARNING: Command not found
05/08/2019 14:53:28,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:28,STATUS: MOVEMENT,,
05/08/2019 14:53:28,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:28,WARNING: Command not found
05/08/2019 14:53:28,WARNING: Command not found
05/08/2019 14:53:28,WARNING: Command not found
05/08/2019 14:53:28,WARNING: Command not found
05/08/2019 14:53:28,WARNING: Command not found
05/08/2019 14:53:28,WARNING: Command not found
05/08/2019 14:53:28,WARNING: Command not found
05/08/2019 14:53:28,WARNING: Command not found
05/08/2019 14:53:29,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:29,STATUS: MOVEMENT,,
05/08/2019 14:53:29,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:29,WARNING: Command not found
05/08/2019 14:53:29,WARNING: Command not found
05/08/2019 14:53:29,WARNING: Command not found
05/08/2019 14:53:29,WARNING: Command not found
05/08/2019 14:53:29,WARNING: Command not found
05/08/2019 14:53:29,WARNING: Command not found
05/08/2019 14:53:29,WARNING: Command not found
05/08/2019 14:53:29,WARNING: Command not found
05/08/2019 14:53:30,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:30,STATUS: MOVEMENT,,
05/08/2019 14:53:30,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:30,WARNING: Command not found
05/08/2019 14:53:30,WARNING: Command not found
05/08/2019 14:53:30,WARNING: Command not found
05/08/2019 14:53:30,WARNING: Command not found
05/08/2019 14:53:30,WARNING: Command not found
05/08/2019 14:53:30,WARNING: Command not found
05/08/2019 14:53:30,WARNING: Command not found
05/08/2019 14:53:30,WARNING: Command not found
05/08/2019 14:53:31,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:31,STATUS: MOVEMENT,,
05/08/2019 14:53:31,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:31,WARNING: Command not found
05/08/2019 14:53:31,WARNING: Command not found
05/08/2019 14:53:31,WARNING: Command not found
05/08/2019 14:53:31,WARNING: Command not found
05/08/2019 14:53:31,WARNING: Command not found
05/08/2019 14:53:31,WARNING: Command not found
05/08/2019 14:53:31,WARNING: Command not found
05/08/2019 14:53:32,WARNING: Command not found
05/08/2019 14:53:32,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:32,STATUS: MOVEMENT,,
05/08/2019 14:53:32,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:32,WARNING: Command not found
05/08/2019 14:53:32,WARNING: Command not found
05/08/2019 14:53:32,WARNING: Command not found
05/08/2019 14:53:32,WARNING: Command not found
05/08/2019 14:53:32,WARNING: Command not found
05/08/2019 14:53:32,WARNING: Command not found
05/08/2019 14:53:32,WARNING: Command not found
05/08/2019 14:53:33,WARNING: Command not found
05/08/2019 14:53:33,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:33,STATUS: MOVEMENT,,
05/08/2019 14:53:33,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:33,WARNING: Command not found
05/08/2019 14:53:33,WARNING: Command not found
05/08/2019 14:53:33,WARNING: Command not found
05/08/2019 14:53:33,WARNING: Command not found
05/08/2019 14:53:33,WARNING: Command not found
05/08/2019 14:53:33,WARNING: Command not found
05/08/2019 14:53:33,WARNING: Command not found
05/08/2019 14:53:33,WARNING: Command not found
05/08/2019 14:53:34,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:34,STATUS: MOVEMENT,,
05/08/2019 14:53:34,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:34,WARNING: Command not found
05/08/2019 14:53:34,WARNING: Command not found
05/08/2019 14:53:34,WARNING: Command not found
05/08/2019 14:53:34,WARNING: Command not found
05/08/2019 14:53:34,WARNING: Command not found
05/08/2019 14:53:34,WARNING: Command not found
05/08/2019 14:53:34,WARNING: Command not found
05/08/2019 14:53:35,WARNING: Command not found
05/08/2019 14:53:35,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:35,STATUS: MOVEMENT,,
05/08/2019 14:53:35,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:35,WARNING: Command not found
05/08/2019 14:53:35,WARNING: Command not found
05/08/2019 14:53:35,WARNING: Command not found
05/08/2019 14:53:35,WARNING: Command not found
05/08/2019 14:53:35,WARNING: Command not found
05/08/2019 14:53:35,WARNING: Command not found
05/08/2019 14:53:35,WARNING: Command not found
05/08/2019 14:53:35,WARNING: Command not found
05/08/2019 14:53:36,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:36,STATUS: MOVEMENT,,
05/08/2019 14:53:36,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:36,WARNING: Command not found
05/08/2019 14:53:36,WARNING: Command not found
05/08/2019 14:53:36,WARNING: Command not found
05/08/2019 14:53:36,WARNING: Command not found
05/08/2019 14:53:36,WARNING: Command not found
05/08/2019 14:53:36,WARNING: Command not found
05/08/2019 14:53:36,WARNING: Command not found
05/08/2019 14:53:37,WARNING: Command not found
05/08/2019 14:53:37,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:53:37,STATUS: MOVEMENT,,
05/08/2019 14:53:37,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:53:37,WARNING: Command not found
05/08/2019 14:53:37,WARNING: Command not found
05/08/2019 14:53:37,WARNING: Command not found
05/08/2019 14:53:37,WARNING: Command not found
05/08/2019 14:53:37,WARNING: Command not found
05/08/2019 14:53:37,WARNING: Command not found
