Date and Time,Command String Passed
05/08/2019 15:07:45,t,r,0
05/08/2019 15:07:45,t,l,0
05/08/2019 15:07:45,t,r,0
05/08/2019 15:07:46,t,l,0
05/08/2019 15:07:46,t,r,0
05/08/2019 15:07:46,t,l,0
05/08/2019 15:07:46,t,r,0
05/08/2019 15:07:47,t,l,0
05/08/2019 15:07:47,t,r,0
05/08/2019 15:07:47,t,l,0
05/08/2019 15:07:47,t,r,0
05/08/2019 15:07:48,t,l,0
05/08/2019 15:07:48,t,r,0
05/08/2019 15:07:48,t,l,0
05/08/2019 15:07:48,t,r,0
05/08/2019 15:07:49,t,l,0
05/08/2019 15:07:49,t,r,0
05/08/2019 15:07:49,t,l,0
05/08/2019 15:07:49,t,r,0
05/08/2019 15:07:50,t,l,0
05/08/2019 15:07:50,t,r,0
05/08/2019 15:07:50,t,l,0
05/08/2019 15:07:50,t,r,0
05/08/2019 15:07:51,t,l,0
05/08/2019 15:07:51,t,r,0
05/08/2019 15:07:51,t,l,0
05/08/2019 15:07:51,t,r,0
05/08/2019 15:07:52,t,l,0
05/08/2019 15:07:52,t,r,0
05/08/2019 15:07:52,t,l,0
05/08/2019 15:07:52,t,r,0
05/08/2019 15:07:53,t,l,0
05/08/2019 15:07:53,t,r,0
05/08/2019 15:07:53,t,l,0
05/08/2019 15:07:53,t,r,0
05/08/2019 15:07:54,t,l,0
05/08/2019 15:07:54,t,r,0
05/08/2019 15:07:54,t,l,0
05/08/2019 15:07:54,t,r,0
05/08/2019 15:07:55,t,l,0
05/08/2019 15:07:55,t,r,0
05/08/2019 15:07:55,t,l,0
05/08/2019 15:07:55,t,r,0
05/08/2019 15:07:56,t,l,0
05/08/2019 15:07:56,t,r,0
05/08/2019 15:07:56,t,l,0
05/08/2019 15:07:56,t,r,0
05/08/2019 15:07:57,t,l,0
05/08/2019 15:07:57,t,r,0
05/08/2019 15:07:57,t,l,0
05/08/2019 15:07:57,t,r,0
05/08/2019 15:07:58,t,l,0
05/08/2019 15:07:58,t,r,0
05/08/2019 15:07:58,t,l,0
05/08/2019 15:07:58,t,r,0
05/08/2019 15:07:59,t,l,0
05/08/2019 15:07:59,t,r,0
05/08/2019 15:07:59,t,r,0
05/08/2019 15:07:59,t,l,0
05/08/2019 15:08:00,t,l,0
05/08/2019 15:08:00,t,r,0
05/08/2019 15:08:00,t,l,0
05/08/2019 15:08:00,t,r,0
05/08/2019 15:08:01,t,l,0
05/08/2019 15:08:01,t,r,0
05/08/2019 15:08:01,t,l,0
05/08/2019 15:08:01,t,r,0
05/08/2019 15:08:02,t,l,0
05/08/2019 15:08:02,t,r,0
05/08/2019 15:08:02,t,l,0
05/08/2019 15:08:02,t,r,0
05/08/2019 15:08:03,t,l,0
05/08/2019 15:08:03,t,r,0
05/08/2019 15:08:03,t,l,0
05/08/2019 15:08:03,t,r,0
05/08/2019 15:08:04,t,l,0
05/08/2019 15:08:04,t,r,0
05/08/2019 15:08:04,t,l,0
05/08/2019 15:08:04,t,r,0
05/08/2019 15:08:05,t,l,0
05/08/2019 15:08:05,t,r,0
05/08/2019 15:08:05,t,l,0
05/08/2019 15:08:05,t,r,0
05/08/2019 15:08:06,t,l,0
05/08/2019 15:08:06,t,r,0
05/08/2019 15:08:06,t,l,0
05/08/2019 15:08:06,t,r,0
05/08/2019 15:08:07,t,l,0
05/08/2019 15:08:07,t,r,0
05/08/2019 15:08:07,t,l,0
05/08/2019 15:08:07,t,r,0
05/08/2019 15:08:08,t,r,0
05/08/2019 15:08:08,t,l,0
05/08/2019 15:08:08,t,l,0
05/08/2019 15:08:08,t,r,0
05/08/2019 15:08:09,t,l,0
05/08/2019 15:08:09,t,r,0
05/08/2019 15:08:09,t,l,0
05/08/2019 15:08:09,t,r,0
05/08/2019 15:08:10,t,l,0
05/08/2019 15:08:10,t,r,0
05/08/2019 15:08:10,t,l,0
05/08/2019 15:08:10,t,r,0
05/08/2019 15:08:11,t,l,0
05/08/2019 15:08:11,t,r,0
05/08/2019 15:08:11,t,l,0
05/08/2019 15:08:11,t,r,0
05/08/2019 15:08:12,t,l,0
05/08/2019 15:08:12,t,r,0
05/08/2019 15:08:12,t,l,0
05/08/2019 15:08:12,t,r,0
05/08/2019 15:08:13,t,l,0
05/08/2019 15:08:13,t,r,0
05/08/2019 15:08:13,t,l,0
05/08/2019 15:08:13,t,r,0
05/08/2019 15:08:14,t,l,0
05/08/2019 15:08:14,t,r,0
05/08/2019 15:08:14,t,l,0
05/08/2019 15:08:14,t,r,0
05/08/2019 15:08:15,t,l,0
05/08/2019 15:08:15,t,r,0
05/08/2019 15:08:15,t,l,0
05/08/2019 15:08:15,t,r,0
05/08/2019 15:08:16,t,l,0
05/08/2019 15:08:16,t,r,0
05/08/2019 15:08:16,t,l,0
05/08/2019 15:08:16,t,r,0
05/08/2019 15:08:17,t,l,0
05/08/2019 15:08:17,t,r,0
05/08/2019 15:08:17,t,l,0
05/08/2019 15:08:17,t,r,0
05/08/2019 15:08:18,t,l,0
05/08/2019 15:08:18,t,r,0
05/08/2019 15:08:18,t,l,0
05/08/2019 15:08:18,t,r,0
05/08/2019 15:08:19,t,l,0
05/08/2019 15:08:19,t,r,0
05/08/2019 15:08:19,t,l,0
05/08/2019 15:08:19,t,r,0
05/08/2019 15:08:20,t,l,0
05/08/2019 15:08:20,t,r,0
05/08/2019 15:08:20,t,l,0
05/08/2019 15:08:20,t,r,0
05/08/2019 15:08:21,t,l,0
05/08/2019 15:08:21,t,r,0
05/08/2019 15:08:21,t,l,0
05/08/2019 15:08:21,t,r,0
05/08/2019 15:08:22,t,l,0
05/08/2019 15:08:22,t,r,0
05/08/2019 15:08:22,t,l,0
05/08/2019 15:08:22,t,r,0
05/08/2019 15:08:23,t,l,0
05/08/2019 15:08:23,t,r,0
05/08/2019 15:08:23,t,l,0
05/08/2019 15:08:23,t,r,0
05/08/2019 15:08:24,t,l,0
05/08/2019 15:08:24,t,r,0
05/08/2019 15:08:24,t,l,0
05/08/2019 15:08:24,t,r,0
05/08/2019 15:08:25,t,l,0
05/08/2019 15:08:25,t,r,0
05/08/2019 15:08:25,t,l,0
05/08/2019 15:08:25,t,r,0
05/08/2019 15:08:26,t,l,0
05/08/2019 15:08:26,t,r,0
05/08/2019 15:08:26,t,l,0
05/08/2019 15:08:26,t,r,0
05/08/2019 15:08:27,t,l,0
05/08/2019 15:08:27,t,r,0
05/08/2019 15:08:27,t,l,0
05/08/2019 15:08:27,t,r,0
05/08/2019 15:08:28,t,l,0
05/08/2019 15:08:28,t,r,0
05/08/2019 15:08:28,t,l,0
05/08/2019 15:08:28,t,r,0
05/08/2019 15:08:29,t,r,0
05/08/2019 15:08:29,t,l,0
05/08/2019 15:08:29,t,r,0
05/08/2019 15:08:29,t,l,0
05/08/2019 15:08:30,t,l,0
05/08/2019 15:08:30,t,r,0
05/08/2019 15:08:30,t,l,0
05/08/2019 15:08:30,t,r,0
05/08/2019 15:08:31,t,l,0
05/08/2019 15:08:31,t,r,0
05/08/2019 15:08:31,t,l,0
05/08/2019 15:08:31,t,r,0
05/08/2019 15:08:32,t,r,0
05/08/2019 15:08:32,t,l,0
05/08/2019 15:08:32,t,l,0
05/08/2019 15:08:32,t,r,0
05/08/2019 15:08:33,t,l,0
05/08/2019 15:08:33,t,r,0
05/08/2019 15:08:33,t,l,0
05/08/2019 15:08:33,t,r,0
05/08/2019 15:08:34,t,l,0
05/08/2019 15:08:34,t,r,0
05/08/2019 15:08:34,t,l,0
05/08/2019 15:08:34,t,r,0
05/08/2019 15:08:35,t,l,0
05/08/2019 15:08:35,t,r,0
05/08/2019 15:08:35,t,l,0
05/08/2019 15:08:35,t,r,0
05/08/2019 15:08:36,t,l,0
05/08/2019 15:08:36,t,r,0
05/08/2019 15:08:36,t,l,0
05/08/2019 15:08:36,t,r,0
05/08/2019 15:08:37,t,l,0
05/08/2019 15:08:37,t,r,0
05/08/2019 15:08:37,t,l,0
05/08/2019 15:08:37,t,r,0
05/08/2019 15:08:38,t,l,0
05/08/2019 15:08:38,t,r,0
05/08/2019 15:08:38,t,l,0
05/08/2019 15:08:38,t,r,0
05/08/2019 15:08:39,t,l,0
05/08/2019 15:08:39,t,r,0
05/08/2019 15:08:39,t,l,0
05/08/2019 15:08:39,t,r,0
05/08/2019 15:08:40,t,l,0
05/08/2019 15:08:40,t,r,0
05/08/2019 15:08:40,t,l,0
05/08/2019 15:08:40,t,r,0
05/08/2019 15:08:41,t,l,0
05/08/2019 15:08:41,t,r,0
05/08/2019 15:08:41,t,l,0
05/08/2019 15:08:41,t,r,0
05/08/2019 15:08:42,t,l,0
05/08/2019 15:08:42,t,r,0
05/08/2019 15:08:42,t,l,0
05/08/2019 15:08:42,t,r,0
05/08/2019 15:08:43,t,l,0
05/08/2019 15:08:43,t,r,0
05/08/2019 15:08:43,t,l,0
05/08/2019 15:08:43,t,r,0
05/08/2019 15:08:44,t,l,0
05/08/2019 15:08:44,t,r,0
05/08/2019 15:08:44,t,l,0
05/08/2019 15:08:44,t,r,0
05/08/2019 15:08:45,t,r,0
05/08/2019 15:08:45,t,l,0
05/08/2019 15:08:45,t,l,0
05/08/2019 15:08:45,t,r,0
05/08/2019 15:08:46,t,l,0
05/08/2019 15:08:46,t,r,0
05/08/2019 15:08:46,t,l,0
05/08/2019 15:08:46,t,r,0
05/08/2019 15:08:47,t,l,0
05/08/2019 15:08:47,t,r,0
05/08/2019 15:08:47,t,l,0
05/08/2019 15:08:47,t,r,0
05/08/2019 15:08:48,t,l,0
05/08/2019 15:08:48,t,r,0
05/08/2019 15:08:48,t,l,0
05/08/2019 15:08:48,t,r,0
05/08/2019 15:08:49,t,l,0
05/08/2019 15:08:49,t,r,0
05/08/2019 15:08:49,t,l,0
05/08/2019 15:08:49,t,r,0
05/08/2019 15:08:50,t,l,0
05/08/2019 15:08:50,t,r,0
05/08/2019 15:08:50,t,l,0
05/08/2019 15:08:50,t,r,0
05/08/2019 15:08:51,t,l,0
05/08/2019 15:08:51,t,r,0
05/08/2019 15:08:51,t,l,0
05/08/2019 15:08:51,t,r,0
05/08/2019 15:08:52,t,l,0
05/08/2019 15:08:52,t,r,0
05/08/2019 15:08:52,t,l,0
05/08/2019 15:08:52,t,r,0
05/08/2019 15:08:53,t,l,0
05/08/2019 15:08:53,t,r,0
05/08/2019 15:08:53,t,l,0
05/08/2019 15:08:53,t,r,0
05/08/2019 15:08:54,t,l,0
05/08/2019 15:08:54,t,r,0
05/08/2019 15:08:54,t,l,0
05/08/2019 15:08:54,t,r,0
05/08/2019 15:08:55,t,l,0
05/08/2019 15:08:55,t,r,0
05/08/2019 15:08:55,t,l,0
05/08/2019 15:08:55,t,r,0
05/08/2019 15:08:56,t,l,0
05/08/2019 15:08:56,t,r,0
05/08/2019 15:08:56,t,l,0
05/08/2019 15:08:56,t,r,0
05/08/2019 15:08:57,t,l,0
05/08/2019 15:08:57,t,r,0
05/08/2019 15:08:57,t,l,0
05/08/2019 15:08:57,t,r,0
05/08/2019 15:08:58,t,l,0
05/08/2019 15:08:58,t,r,0
05/08/2019 15:08:58,t,l,0
05/08/2019 15:08:58,t,r,0
05/08/2019 15:08:59,t,l,0
05/08/2019 15:08:59,t,r,0
05/08/2019 15:08:59,t,l,0
05/08/2019 15:08:59,t,r,0
05/08/2019 15:09:00,t,l,0
05/08/2019 15:09:00,t,r,0
05/08/2019 15:09:00,t,l,0
05/08/2019 15:09:00,t,r,0
05/08/2019 15:09:01,t,l,0
05/08/2019 15:09:01,t,r,0
05/08/2019 15:09:01,t,l,0
05/08/2019 15:09:01,t,r,0
05/08/2019 15:09:02,t,l,0
05/08/2019 15:09:02,t,r,0
05/08/2019 15:09:02,t,l,0
05/08/2019 15:09:02,t,r,0
05/08/2019 15:09:03,t,l,0
05/08/2019 15:09:03,t,r,0
05/08/2019 15:09:03,t,l,0
05/08/2019 15:09:03,t,r,0
05/08/2019 15:09:04,t,l,0
05/08/2019 15:09:04,t,r,0
05/08/2019 15:09:04,t,l,0
05/08/2019 15:09:04,t,r,0
05/08/2019 15:09:05,t,l,0
05/08/2019 15:09:05,t,r,0
05/08/2019 15:09:05,t,l,0
05/08/2019 15:09:05,t,r,0
05/08/2019 15:09:06,t,l,0
05/08/2019 15:09:06,t,r,0
05/08/2019 15:09:06,t,l,0
05/08/2019 15:09:06,t,r,0
05/08/2019 15:09:07,t,l,0
05/08/2019 15:09:07,t,r,0
05/08/2019 15:09:07,t,l,0
05/08/2019 15:09:07,t,r,0
05/08/2019 15:09:08,t,l,0
05/08/2019 15:09:08,t,r,0
05/08/2019 15:09:08,t,l,0
05/08/2019 15:09:08,t,r,0
05/08/2019 15:09:09,t,l,0
05/08/2019 15:09:09,t,r,0
05/08/2019 15:09:09,t,l,0
05/08/2019 15:09:09,t,r,0
05/08/2019 15:09:10,t,l,0
05/08/2019 15:09:10,t,r,0
05/08/2019 15:09:10,t,l,0
05/08/2019 15:09:10,t,r,0
05/08/2019 15:09:11,t,l,0
05/08/2019 15:09:11,t,r,0
05/08/2019 15:09:11,t,l,0
05/08/2019 15:09:11,t,r,0
05/08/2019 15:09:12,t,l,0
05/08/2019 15:09:12,t,r,0
05/08/2019 15:09:12,t,l,0
05/08/2019 15:09:12,t,r,0
05/08/2019 15:09:13,t,l,0
05/08/2019 15:09:13,t,r,0
05/08/2019 15:09:13,t,l,0
05/08/2019 15:09:13,t,r,0
05/08/2019 15:09:14,t,l,0
05/08/2019 15:09:14,t,r,0
05/08/2019 15:09:14,t,l,0
05/08/2019 15:09:14,t,r,0
05/08/2019 15:09:15,t,l,0
05/08/2019 15:09:15,t,r,0
05/08/2019 15:09:15,t,l,0
05/08/2019 15:09:15,t,r,0
05/08/2019 15:09:16,t,l,0
05/08/2019 15:09:16,t,r,0
05/08/2019 15:09:16,t,l,0
05/08/2019 15:09:16,t,r,0
05/08/2019 15:09:17,t,l,0
05/08/2019 15:09:17,t,r,0
05/08/2019 15:09:17,t,l,0
05/08/2019 15:09:17,t,r,0
05/08/2019 15:09:18,t,l,0
05/08/2019 15:09:18,t,r,0
05/08/2019 15:09:18,t,l,0
05/08/2019 15:09:18,t,r,0
05/08/2019 15:09:19,t,l,0
05/08/2019 15:09:19,t,r,0
05/08/2019 15:09:19,t,l,0
05/08/2019 15:09:19,t,r,0
05/08/2019 15:09:20,t,l,0
05/08/2019 15:09:20,t,r,0
05/08/2019 15:09:20,t,l,0
05/08/2019 15:09:20,t,r,0
05/08/2019 15:09:21,t,l,0
05/08/2019 15:09:21,t,r,0
05/08/2019 15:09:21,t,l,0
05/08/2019 15:09:21,t,r,0
05/08/2019 15:09:22,t,l,0
05/08/2019 15:09:22,t,r,0
05/08/2019 15:09:22,t,l,0
05/08/2019 15:09:22,t,r,0
05/08/2019 15:09:23,t,l,0
05/08/2019 15:09:23,t,r,0
05/08/2019 15:09:23,t,l,0
05/08/2019 15:09:23,t,r,0
05/08/2019 15:09:24,t,l,0
05/08/2019 15:09:24,t,r,0
05/08/2019 15:09:24,t,l,0
05/08/2019 15:09:24,t,r,0
05/08/2019 15:09:25,t,l,0
05/08/2019 15:09:25,t,r,0
05/08/2019 15:09:25,t,l,0
05/08/2019 15:09:25,t,r,0
05/08/2019 15:09:26,t,l,0
05/08/2019 15:09:26,t,r,0
05/08/2019 15:09:26,t,l,0
05/08/2019 15:09:26,t,r,0
05/08/2019 15:09:27,t,l,0
05/08/2019 15:09:27,t,r,0
05/08/2019 15:09:27,t,l,0
05/08/2019 15:09:27,t,r,0
05/08/2019 15:09:28,t,l,0
05/08/2019 15:09:28,t,r,0
05/08/2019 15:09:28,t,l,0
05/08/2019 15:09:28,t,r,0
05/08/2019 15:09:29,t,l,0
05/08/2019 15:09:29,t,r,0
05/08/2019 15:09:29,t,l,0
05/08/2019 15:09:29,t,r,0
05/08/2019 15:09:30,t,l,0
05/08/2019 15:09:30,t,r,0
05/08/2019 15:09:30,t,l,0
05/08/2019 15:09:30,t,r,0
05/08/2019 15:09:31,t,l,0
05/08/2019 15:09:31,t,r,0
05/08/2019 15:09:31,t,l,0
05/08/2019 15:09:31,t,r,0
05/08/2019 15:09:32,t,l,0
05/08/2019 15:09:32,t,r,0
05/08/2019 15:09:32,t,l,0
05/08/2019 15:09:32,t,r,0
05/08/2019 15:09:33,t,l,0
05/08/2019 15:09:33,t,r,0
05/08/2019 15:09:33,t,l,0
05/08/2019 15:09:33,t,r,0
05/08/2019 15:09:34,t,l,0
05/08/2019 15:09:34,t,r,0
05/08/2019 15:09:34,t,l,0
05/08/2019 15:09:34,t,r,0
05/08/2019 15:09:35,t,l,0
05/08/2019 15:09:35,t,r,0
05/08/2019 15:09:35,t,l,0
05/08/2019 15:09:35,t,r,0
05/08/2019 15:09:36,t,l,0
05/08/2019 15:09:36,t,r,0
05/08/2019 15:09:36,t,l,0
05/08/2019 15:09:36,t,r,0
05/08/2019 15:09:37,t,l,0
05/08/2019 15:09:37,t,r,0
05/08/2019 15:09:37,t,l,0
05/08/2019 15:09:37,t,r,0
05/08/2019 15:09:38,t,l,0
05/08/2019 15:09:38,t,r,0
05/08/2019 15:09:38,t,l,0
05/08/2019 15:09:38,t,r,0
05/08/2019 15:09:39,t,l,0
05/08/2019 15:09:39,t,r,0
05/08/2019 15:09:39,t,l,0
05/08/2019 15:09:39,t,r,0
05/08/2019 15:09:40,t,l,0
05/08/2019 15:09:40,t,r,0
05/08/2019 15:09:40,t,l,0
05/08/2019 15:09:40,t,r,0
05/08/2019 15:09:41,t,l,0
05/08/2019 15:09:41,t,r,0
05/08/2019 15:09:41,t,l,0
05/08/2019 15:09:41,t,r,0
05/08/2019 15:09:42,t,r,0
05/08/2019 15:09:42,t,l,0
05/08/2019 15:09:42,t,l,0
05/08/2019 15:09:42,t,r,0
05/08/2019 15:09:43,t,l,0
05/08/2019 15:09:43,t,r,0
05/08/2019 15:09:43,t,l,0
05/08/2019 15:09:43,t,r,0
05/08/2019 15:09:44,t,l,0
05/08/2019 15:09:44,t,r,0
05/08/2019 15:09:44,t,l,0
05/08/2019 15:09:44,t,r,0
05/08/2019 15:09:45,t,l,0
05/08/2019 15:09:45,t,r,0
05/08/2019 15:09:45,t,l,0
05/08/2019 15:09:45,t,r,0
05/08/2019 15:09:46,t,l,0
05/08/2019 15:09:46,t,r,0
05/08/2019 15:09:46,t,l,0
05/08/2019 15:09:46,t,r,0
05/08/2019 15:09:47,t,l,0
05/08/2019 15:09:47,t,r,0
05/08/2019 15:09:47,t,l,0
05/08/2019 15:09:47,t,r,0
05/08/2019 15:09:48,t,l,0
05/08/2019 15:09:48,t,r,0
05/08/2019 15:09:48,t,l,0
05/08/2019 15:09:48,t,r,0
05/08/2019 15:09:49,t,l,0
05/08/2019 15:09:49,t,r,0
05/08/2019 15:09:49,t,l,0
05/08/2019 15:09:49,t,r,0
05/08/2019 15:09:50,t,l,0
05/08/2019 15:09:50,t,r,0
05/08/2019 15:09:50,t,l,0
05/08/2019 15:09:50,t,r,0
05/08/2019 15:09:51,t,r,0
05/08/2019 15:09:51,t,l,0
05/08/2019 15:09:51,t,l,0
05/08/2019 15:09:51,t,r,0
05/08/2019 15:09:52,t,l,0
05/08/2019 15:09:52,t,r,0
05/08/2019 15:09:52,t,l,0
05/08/2019 15:09:52,t,r,0
05/08/2019 15:09:53,t,l,0
05/08/2019 15:09:53,t,r,0
05/08/2019 15:09:53,t,r,0
05/08/2019 15:09:53,t,l,0
05/08/2019 15:09:54,t,l,0
05/08/2019 15:09:54,t,r,0
05/08/2019 15:09:54,t,r,0
05/08/2019 15:09:55,t,l,0
05/08/2019 15:09:55,t,r,0
05/08/2019 15:09:55,t,l,0
05/08/2019 15:09:55,t,r,0
05/08/2019 15:09:56,t,l,0
05/08/2019 15:09:56,t,r,0
05/08/2019 15:09:56,t,l,0
05/08/2019 15:09:56,t,r,0
05/08/2019 15:09:57,t,l,0
05/08/2019 15:09:57,t,r,0
05/08/2019 15:09:57,t,l,0
05/08/2019 15:09:57,t,r,0
05/08/2019 15:09:58,t,l,0
05/08/2019 15:09:58,t,r,0
05/08/2019 15:09:58,t,l,0
05/08/2019 15:09:58,t,r,0
05/08/2019 15:09:59,t,l,0
05/08/2019 15:09:59,t,r,0
05/08/2019 15:09:59,t,l,0
05/08/2019 15:09:59,t,r,0
05/08/2019 15:10:00,t,l,0
05/08/2019 15:10:00,t,r,0
05/08/2019 15:10:00,t,l,0
05/08/2019 15:10:00,t,r,0
05/08/2019 15:10:01,t,l,0
05/08/2019 15:10:01,t,r,0
05/08/2019 15:10:01,t,l,0
05/08/2019 15:10:01,t,r,0
05/08/2019 15:10:02,t,l,0
05/08/2019 15:10:02,t,r,0
05/08/2019 15:10:02,t,l,0
05/08/2019 15:10:02,t,r,0
05/08/2019 15:10:03,t,l,0
05/08/2019 15:10:03,t,r,0
05/08/2019 15:10:03,t,l,0
05/08/2019 15:10:03,t,r,0
05/08/2019 15:10:04,t,l,0
05/08/2019 15:10:04,t,r,0
05/08/2019 15:10:04,t,l,0
05/08/2019 15:10:04,t,r,0
05/08/2019 15:10:05,t,l,0
05/08/2019 15:10:05,t,r,0
05/08/2019 15:10:05,t,l,0
05/08/2019 15:10:05,t,r,0
05/08/2019 15:10:06,t,l,0
05/08/2019 15:10:06,t,r,0
05/08/2019 15:10:06,t,l,0
05/08/2019 15:10:06,t,r,0
05/08/2019 15:10:07,t,l,0
05/08/2019 15:10:07,t,r,0
05/08/2019 15:10:07,t,l,0
05/08/2019 15:10:07,t,r,0
05/08/2019 15:10:08,t,l,0
05/08/2019 15:10:08,t,r,0
05/08/2019 15:10:08,t,l,0
05/08/2019 15:10:08,t,r,0
05/08/2019 15:10:09,t,l,0
05/08/2019 15:10:09,t,r,0
05/08/2019 15:10:09,t,l,0
05/08/2019 15:10:09,t,r,0
05/08/2019 15:10:10,t,l,0
05/08/2019 15:10:10,t,r,0
05/08/2019 15:10:10,t,l,0
05/08/2019 15:10:10,t,r,0
05/08/2019 15:10:11,t,l,0
05/08/2019 15:10:11,t,r,0
05/08/2019 15:10:11,t,r,0
05/08/2019 15:10:11,t,l,0
05/08/2019 15:10:12,t,l,0
05/08/2019 15:10:12,t,r,0
05/08/2019 15:10:12,t,l,0
05/08/2019 15:10:12,t,r,0
05/08/2019 15:10:13,t,l,0
05/08/2019 15:10:13,t,r,0
05/08/2019 15:10:13,t,l,0
05/08/2019 15:10:13,t,r,0
05/08/2019 15:10:14,t,l,0
05/08/2019 15:10:14,t,r,0
05/08/2019 15:10:14,t,l,0
05/08/2019 15:10:14,t,r,0
05/08/2019 15:10:15,t,l,0
05/08/2019 15:10:15,t,r,0
05/08/2019 15:10:15,t,l,0
05/08/2019 15:10:15,t,r,0
05/08/2019 15:10:16,t,l,0
05/08/2019 15:10:16,t,r,0
05/08/2019 15:10:16,t,l,0
05/08/2019 15:10:16,t,r,0
05/08/2019 15:10:17,t,l,0
05/08/2019 15:10:17,t,r,0
05/08/2019 15:10:17,t,l,0
05/08/2019 15:10:17,t,r,0
05/08/2019 15:10:18,t,l,0
05/08/2019 15:10:18,t,r,0
05/08/2019 15:10:18,t,l,0
05/08/2019 15:10:18,t,r,0
05/08/2019 15:10:19,t,l,0
05/08/2019 15:10:19,t,r,0
05/08/2019 15:10:19,t,l,0
05/08/2019 15:10:19,t,r,0
05/08/2019 15:10:20,t,l,0
05/08/2019 15:10:20,t,r,0
05/08/2019 15:10:20,t,l,0
05/08/2019 15:10:20,t,r,0
05/08/2019 15:10:21,t,l,0
05/08/2019 15:10:21,t,r,0
05/08/2019 15:10:21,t,l,0
05/08/2019 15:10:21,t,r,0
05/08/2019 15:10:22,t,l,0
05/08/2019 15:10:22,t,r,0
05/08/2019 15:10:22,t,l,0
05/08/2019 15:10:22,t,r,0
05/08/2019 15:10:23,t,l,0
05/08/2019 15:10:23,t,r,0
05/08/2019 15:10:23,t,l,0
05/08/2019 15:10:23,t,r,0
05/08/2019 15:10:24,t,l,0
05/08/2019 15:10:24,t,r,0
05/08/2019 15:10:24,t,l,0
05/08/2019 15:10:24,t,r,0
05/08/2019 15:10:25,t,l,0
05/08/2019 15:10:25,t,r,0
05/08/2019 15:10:25,t,l,0
05/08/2019 15:10:25,t,r,0
05/08/2019 15:10:26,t,l,0
05/08/2019 15:10:26,t,r,0
05/08/2019 15:10:26,t,l,0
05/08/2019 15:10:26,t,r,0
05/08/2019 15:10:27,t,l,0
05/08/2019 15:10:27,t,r,0
05/08/2019 15:10:27,t,l,0
05/08/2019 15:10:27,t,r,0
05/08/2019 15:10:28,t,l,0
05/08/2019 15:10:28,t,r,0
05/08/2019 15:10:28,t,l,0
05/08/2019 15:10:28,t,r,0
05/08/2019 15:10:29,t,l,0
05/08/2019 15:10:29,t,r,0
05/08/2019 15:10:29,t,l,0
05/08/2019 15:10:29,t,r,0
05/08/2019 15:10:30,t,l,0
05/08/2019 15:10:30,t,r,0
05/08/2019 15:10:30,t,l,0
05/08/2019 15:10:30,t,r,0
05/08/2019 15:10:31,t,l,0
05/08/2019 15:10:31,t,r,0
05/08/2019 15:10:31,t,l,0
05/08/2019 15:10:31,t,r,0
05/08/2019 15:10:32,t,l,0
05/08/2019 15:10:32,t,r,0
05/08/2019 15:10:32,t,l,0
05/08/2019 15:10:32,t,r,0
05/08/2019 15:10:33,t,l,0
05/08/2019 15:10:33,t,r,0
05/08/2019 15:10:33,t,l,0
05/08/2019 15:10:33,t,r,0
05/08/2019 15:10:34,t,l,0
05/08/2019 15:10:34,t,r,0
05/08/2019 15:10:34,t,l,0
05/08/2019 15:10:34,t,r,0
05/08/2019 15:10:35,t,l,0
05/08/2019 15:10:35,t,r,0
05/08/2019 15:10:35,t,l,0
05/08/2019 15:10:35,t,r,0
05/08/2019 15:10:36,t,l,0
05/08/2019 15:10:36,t,r,0
05/08/2019 15:10:36,t,l,0
05/08/2019 15:10:36,t,r,0
05/08/2019 15:10:37,t,l,0
05/08/2019 15:10:37,t,r,0
05/08/2019 15:10:37,t,l,0
05/08/2019 15:10:37,t,r,0
05/08/2019 15:10:38,t,l,0
05/08/2019 15:10:38,t,r,0
05/08/2019 15:10:38,t,l,0
05/08/2019 15:10:38,t,r,0
05/08/2019 15:10:39,t,l,0
05/08/2019 15:10:39,t,r,0
05/08/2019 15:10:39,t,l,0
05/08/2019 15:10:39,t,r,0
05/08/2019 15:10:40,t,l,0
05/08/2019 15:10:40,t,r,0
05/08/2019 15:10:40,t,l,0
05/08/2019 15:10:40,t,r,0
05/08/2019 15:10:41,t,l,0
05/08/2019 15:10:41,t,r,0
05/08/2019 15:10:41,t,l,0
05/08/2019 15:10:41,t,r,0
05/08/2019 15:10:42,t,l,0
05/08/2019 15:10:42,t,r,0
05/08/2019 15:10:42,t,l,0
05/08/2019 15:10:42,t,r,0
05/08/2019 15:10:43,t,l,0
05/08/2019 15:10:43,t,r,0
05/08/2019 15:10:43,t,l,0
05/08/2019 15:10:43,t,r,0
05/08/2019 15:10:44,t,l,0
05/08/2019 15:10:44,t,r,0
05/08/2019 15:10:44,t,l,0
05/08/2019 15:10:44,t,r,0
05/08/2019 15:10:45,t,l,0
05/08/2019 15:10:45,t,r,0
05/08/2019 15:10:45,t,l,0
05/08/2019 15:10:45,t,r,0
05/08/2019 15:10:46,t,l,0
05/08/2019 15:10:46,t,r,0
05/08/2019 15:10:46,t,l,0
05/08/2019 15:10:46,t,r,0
05/08/2019 15:10:47,t,l,0
05/08/2019 15:10:47,t,r,0
05/08/2019 15:10:47,t,l,0
05/08/2019 15:10:47,t,r,0
05/08/2019 15:10:48,t,l,0
05/08/2019 15:10:48,t,r,0
05/08/2019 15:10:48,t,r,0
05/08/2019 15:10:48,t,l,0
05/08/2019 15:10:49,t,l,0
05/08/2019 15:10:49,t,r,0
